Date,Close,High,Low,Open,Volume,daily_return,log_return
2020-12-23,127.36415100097656,128.79377458393498,127.18908566358635,128.53119883757725,88223700,-0.006975848047479971,-0.007000293024768705
2020-12-24,128.34640502929688,129.79549835924004,127.5002980000386,127.71425848740788,54930100,0.007712170344642555,0.00768258358034394
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200,0.03576589140098263,0.03514114475024631
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300,-0.013314971233271078,-0.013404410268759407
2020-12-30,130.04835510253906,132.2560302372561,129.73713444926724,131.85728434018318,96452100,-0.008526728140727302,-0.008563288663227111
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600,-0.007702705984818037,-0.007732525048243385
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900,-0.02471917419476899,-0.025029822989045995
2021-01-05,127.41273498535156,128.122701401941,124.9035745903808,125.35095048522052,97664900,0.012363507188586143,0.012287703196203786
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820572,124.21309795786028,155088000,-0.03366136849992951,-0.034240955990875205
2021-01-07,127.32521057128906,128.0157219951703,124.3492341051666,124.8355051575347,109578200,0.03412306128687237,0.03355378378874909
2021-01-08,128.42420959472656,128.98828589154795,126.654175541961,128.79376556588605,105158200,0.008631432993563948,0.008594395149650968
2021-01-11,125.4384765625,126.59580404195644,124.97166050719326,125.64271693409252,100384500,-0.02324898896904848,-0.023523509950537057
2021-01-12,125.26345825195312,126.12902035403393,123.3767237094848,124.9716925775826,91951100,-0.0013952522012627977,-0.0013962264719563626
2021-01-13,127.29607391357422,127.84069528222408,124.96197809369782,125.22455385655589,88636800,0.016226724776612134,0.016096478568760317
2021-01-14,125.37044525146484,127.40305532059554,125.22455498651908,127.20854980715394,90221800,-0.015127164592811826,-0.015242747253767348
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500,-0.013730731465678936,-0.013825869842486821
2021-01-19,124.32007598876952,125.17591790643084,123.4545139910682,124.27144590893572,90757300,0.005427124851081988,0.005412451076005284
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,0.03285626940141517,0.032328041445556545
2021-01-21,133.1118927001953,135.835014780142,129.9219543562017,130.12619481912182,120150900,0.03665847309639125,0.036002533726259174
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400,0.01607348599853209,0.015945675279405734
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700,0.027683712702395447,0.02730744722360194
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,0.0016795063992278703,0.00167809760552014
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800,-0.007683908517738369,-0.007713581845282453
2021-01-28,133.32582092285156,138.09128711738057,132.94653001780165,135.68910643879175,142621100,-0.03498515806273872,-0.03561179751555928
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528836,132.1004347436925,177523800,-0.037420512012338314,-0.03813863130789881
2021-02-01,130.45680236816406,131.66275996689075,127.3349355620146,130.0775115262782,106239800,0.016519841334951213,0.01638487316281083
2021-02-02,131.2834930419922,132.56724118693242,130.91392221186754,132.0031648608857,83305400,0.006336892050252008,0.006316898370563216
2021-02-03,130.2623291015625,132.04208344252265,129.94138833452192,132.03234852121233,89880900,-0.007778311779859881,-0.00780872063594521
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100,0.0257576779879094,0.02543153755504873
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800,-0.0030979487623393753,-0.0031027573393245895
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,0.0010967241009187667,0.0010961231383952532
2021-02-09,132.47315979003906,134.29454199245745,132.3173317614118,133.0672978062939,76774200,-0.006573478969719049,-0.006595179433239443
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600,-0.004558752538799449,-0.004569175339864844
2021-02-11,131.615966796875,132.8431953115175,130.29133282434617,132.36593234705228,64280000,-0.0019206952687764733,-0.0019225421692017368
2021-02-12,131.84976196289062,132.00560480490336,130.2134567077312,130.85629728454018,60145100,0.0017763434916406862,0.0017747676594107745
2021-02-16,129.7264404296875,132.47309953309198,129.33683338034655,131.96663266193272,80576300,-0.016104098343391327,-0.016235178525527527
2021-02-17,127.43758392333984,128.78170264078364,126.10321467381556,127.83692569620268,97918500,-0.01764371625989558,-0.017801222029608387
2021-02-18,126.3369598388672,126.61941198787154,124.09676726976038,125.84021263400942,96856700,-0.008636573690338656,-0.008674085028681878
2021-02-19,126.49279022216795,127.31095773335568,125.45062277040476,126.85317866159306,87668800,0.0012334504764044407,0.001232690401311359
2021-02-22,122.72344970703124,126.34671464924598,122.33384996779368,124.68117557823038,103916400,-0.029798856587133327,-0.030251864638560676
2021-02-23,122.58708953857422,123.41498433079911,115.31134105569778,120.54170021925478,158273000,-0.0011111174659980128,-0.0011117352146462393
2021-02-24,122.09034729003906,122.29488547484924,119.0514857660057,121.691012957123,111039900,-0.004052157942609824,-0.004060390181018483
2021-02-25,117.84373474121094,123.17149227710613,117.40543965947438,121.43778116304092,148199500,-0.03478254131540659,-0.035401857242555825
2021-02-26,118.10669708251952,121.60333738053184,118.04825229910983,119.40210545733144,164560400,0.0022314494859319023,0.002228963500075459
2021-03-01,124.46688079833984,124.6032395683404,119.59690349547498,120.53193824590556,116307900,0.05385116909481047,0.05245123435629414
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657612,125.0707794461628,102260900,-0.020893492098839728,-0.021114849824509563
2021-03-03,118.88590240478516,122.44098788620713,118.67162218049718,121.56439034639122,112966300,-0.02445655440240646,-0.024760583162785146
2021-03-04,117.00608825683594,120.38585416346812,115.5353602573882,118.58396379730593,178155000,-0.01581191806534632,-0.01593826001734637
2021-03-05,118.2625503540039,118.76903225470892,114.51266857773292,117.83399731994244,153766600,0.010738433494246413,0.010681185985011141
2021-03-08,113.33414459228516,117.85348421909974,113.18804374548344,117.7853048147253,154376600,-0.04167342702289267,-0.042566668728435085
2021-03-09,117.9411163330078,118.8858931954571,115.7009310503409,115.93468789918522,129525800,0.04064945967780531,0.0398449987059268
2021-03-10,116.85997772216795,118.99302271119,116.34375389003466,118.52550905510115,111943300,-0.0091667659630017,-0.009209039300287148
2021-03-11,118.78848266601562,120.00597696289304,118.10668883216246,119.35340180320566,103026500,0.016502698198630927,0.01636800848375555
2021-03-12,117.88268280029295,118.01904158578924,116.06131583787986,117.2690682655597,88105100,-0.00762531724788007,-0.007654538622392557
2021-03-15,120.76569366455078,120.77543569972144,117.28853020817763,118.25279105319385,92403800,0.02445661055357884,0.02416233597328566
2021-03-16,122.30462646484376,123.91172068145192,121.476731695984,122.43124321692927,115227900,0.012743128893605071,0.012662618474936995
2021-03-17,121.51567840576172,122.58707194968112,119.15860369194408,120.82414250531376,111932600,-0.006450680418935928,-0.00647157596667522
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117529,121229700,-0.03390504971243402,-0.03449315737682991
2021-03-19,116.86973571777344,118.27229182875168,116.5677994448256,116.78207967633584,185549500,-0.004480127003545165,-0.0044901928479545205
2021-03-22,120.18132781982422,120.64884902153916,117.1327239795706,117.20090338075846,111912300,0.028335754177179595,0.027941722829594857
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.1228815031776,95467100,-0.006888788488006892,-0.006912625727634459
2021-03-24,116.96711730957033,119.70404974763235,116.94764066899516,119.62612832333969,88530500,-0.01999361795645216,-0.02019619504938978
2021-03-25,117.45413970947266,118.49632225832028,115.90549008944214,116.431448667282,98844700,0.004163754832166688,0.004155110392260254
2021-03-26,118.05799102783205,118.32097396831912,115.82754049090362,117.2203543220512,94071200,0.005141166755407989,0.005127996080076053
2021-03-29,118.23332214355467,119.39237925463333,117.59048892877756,118.4865630734955,80819200,0.0014851270481242018,0.001484025337601508
2021-03-30,116.78205108642578,117.26904879118068,115.76909496881612,116.9865892307034,85671900,-0.012274636547612294,-0.012350592089888646
2021-03-31,118.97354125976562,120.30791022058676,117.9995458461466,118.4865435529561,118323800,0.018765642090992296,0.018591739654807933
2021-04-01,119.80145263671876,120.95076768283118,119.30471282559483,120.44429326652572,75089100,0.006958785694589631,0.006934685088124321
2021-04-05,122.62603759765624,122.87927851383142,119.86962848939254,120.64882787870256,88651200,0.023577217961643804,0.023303568277424646
2021-04-06,122.927978515625,123.82405264578033,122.38254338092112,123.21043811923847,80171300,0.0024622904228501774,0.002459263952801034
2021-04-07,124.57404327392578,124.59351991699825,121.8858132391096,122.55787260556288,83466700,0.013390480980630004,0.01330162086441176
2021-04-08,126.97007751464844,126.9992961961062,125.17792902926334,125.59674003815452,88844600,0.019233816112510738,0.019051184359633013
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.4246145731164,106686700,0.020251382297387988,0.02004905016430394
2021-04-12,127.82714080810548,129.39527374095013,127.23300311648138,129.0738535279088,91420000,-0.013233270020760579,-0.013321609954847408
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500,0.024306996083871768,0.024016282549173363
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800,-0.017853243002545427,-0.01801453474951711
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100,0.018707931182721182,0.018535090175724068
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400,-0.0025280203285261704,-0.0025312211675790107
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200,0.005068738052727451,0.0050559352444999855
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005517,94812300,-0.012830023479515784,-0.01291303905637179
2021-04-21,130.02841186523438,130.2719107638584,127.88562452974152,128.9180574819885,68847100,0.0029298612817667546,0.002925577603217833
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500,-0.011685443784704708,-0.011754255169258735
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500,0.018038429041016935,0.01787766696496725
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100,0.0029781138837561283,0.0029736880874435103
2021-04-27,130.8952178955078,131.8886971878993,130.62250042104546,131.49909018010476,66015800,-0.0024499335245633524,-0.0024529395223676135
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.8173358098676,107760100,-0.006026917300753332,-0.006045152471656773
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,-0.0007485942893386,-0.0007488746259579413
2021-04-30,128.04148864746094,130.0868708182536,127.66163089702832,128.35315956120257,109839500,-0.015133097386055505,-0.015248771189954631
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100,0.008215267978473495,0.008181706351046323
2021-05-04,124.52532958984376,128.07068022860358,123.40523322106765,127.77847859118502,137564700,-0.035385656996046344,-0.03602690207780782
2021-05-05,124.7688446044922,127.05772538948398,124.6422204183204,125.84023086704354,84000900,0.0019555460358990917,0.0019536364448733286
2021-05-06,126.3661651611328,126.3758997645555,123.8240292097585,124.56426777460712,78128300,0.01280223890590615,0.012720983015428202
2021-05-07,127.03938293457033,128.06380344320834,126.32714777247271,127.66379828936026,78973300,0.005327516052885617,0.005313375041315073
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200,-0.025804402369399848,-0.02614317657843521
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800,-0.007410353177230267,-0.007437946245101614
2021-05-12,119.78054809570312,121.60501628867117,119.27321336720668,120.39521236408822,112172300,-0.024938482137694562,-0.025254714731320828
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300,0.01791975936625234,0.017761093181109914
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284024,81918000,0.019844737702655157,0.019650397771280147
2021-05-17,123.19529724121094,123.8392296835606,122.1220839475788,123.73190760983564,74244600,-0.009258786023646381,-0.009301915004051984
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714308,63342900,-0.011245549917652697,-0.01130925919500611
2021-05-19,121.65380859375,121.8782039395482,119.86836719410006,120.16106519010208,92612000,-0.0012814211718035207,-0.0012822428939697603
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.1806527421714,76857100,0.021012005462638594,0.02079429764683392
2021-05-21,122.3757781982422,124.8831983677244,122.16113401006866,124.70758107227503,79295400,-0.014767095239917372,-0.014877214227227273
2021-05-24,124.0051040649414,124.82465387319236,122.87335402183648,122.9416492188892,63092900,0.013314120577519795,0.013226266613883453
2021-05-25,123.8099594116211,125.1953877657797,123.24408074890964,124.70755542884932,72009500,-0.001573682428572587,-0.0015749219673632105
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900,-0.00039376340390040454,-0.0003938409490664973
2021-05-27,122.22940826416016,124.53194243495388,122.03428127759828,123.3611656283478,94625600,-0.012377055349989785,-0.012454289045052625
2021-05-28,121.57575225830078,122.73677818956268,121.517215637773,122.51237540484098,71311100,-0.0053477801712555895,-0.00536213073293413
2021-06-01,121.25379180908205,122.29773710604329,120.92207435192589,122.03431485733806,67637100,-0.0026482291348253195,-0.0026517418967033917
2021-06-02,122.01478576660156,122.19040306312084,121.02938463288338,121.253779962891,59278900,0.006276042556407013,0.006256430217132186
2021-06-03,120.53179168701172,121.80989069682865,120.13177164794703,121.64403199734149,76229200,-0.012154216149070862,-0.012228682637166635
2021-06-04,122.8245849609375,123.0880146444984,120.83425795335646,121.04890215666704,75169300,0.019022311390504587,0.018843649379204037
2021-06-07,122.8343276977539,123.24409888195902,121.7903825702114,123.09774990370911,71057600,7.932236709362606e-05,7.931922124102194e-05
2021-06-08,123.65387725830078,125.33200387040456,123.13678395621102,123.51728685562117,74403800,0.0066719912577162255,0.006649832033537306
2021-06-09,124.0343780517578,124.63928371308172,123.43923097435068,124.1124318358548,56877900,0.0030771440564065777,0.003072419338578216
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291548,123.9270603510902,71186400,-0.008023221868838526,-0.00805558111323682
2021-06-11,124.2490234375,124.33683580636276,123.02946096276284,123.44899075181716,53522400,0.009832642741857134,0.009784616867777027
2021-06-14,127.30282592773438,127.36136255409735,123.97586282548664,124.70760042950351,96906500,0.024578080420652126,0.024280898990057063
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668312,126.7759590759042,62746300,-0.006437915367261238,-0.006458728119646818
2021-06-16,126.98084259033205,127.7028289556805,125.33200658203938,127.19548678307784,91815000,0.003933971005911863,0.0039262531764971634
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700,0.012600794550083894,0.012522065216689884
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689917,108953300,-0.010091758579122145,-0.010143025582518367
2021-06-21,129.07852172851562,129.1858438437529,126.06376624672312,127.12722136946698,79663300,0.014104184334060132,0.014005645782571867
2021-06-22,130.71762084960938,130.81519183288202,128.41508558444835,128.91267675700027,74783600,0.0126984652376263,0.012618515839624847
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200,-0.002090300710541171,-0.00209248843827562
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000,-0.0021689586249676873,-0.002171314222471473
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700,-0.00224870024492807,-0.002251232368026586
2021-06-28,131.49807739257812,131.95663398446408,130.10290533994575,130.1614419453381,62111300,0.012545882842821765,0.012467835359772776
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100,0.011500421566472685,0.011434794399152808
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400,0.004621217448683712,0.004610572406102205
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800,0.002263610151588713,0.002261052045771736
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600,0.019596168335389352,0.019406635505101494
2021-07-06,138.5618438720703,139.66431846121773,136.65932898286508,136.65932898286508,108181800,0.014718736136827726,0.014611466838084175
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600,0.01795482749351396,0.01779554336531225
2021-07-08,139.75209045410156,140.5521155930635,137.2446631833098,138.13250812343543,105575500,-0.009199646942994355,-0.009242225031705732
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800,0.013055213716479885,0.012970728930730556
2021-07-12,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700,-0.0042039743433189836,-0.004212835887983218
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100,0.007889293594781632,0.007858335834709566
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800,0.02410062273893243,0.023814786183175483
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300,-0.004492024478120249,-0.004502143936015975
2021-07-16,142.825439453125,146.11337603058237,142.3278631852022,144.8450426158096,93251400,-0.014075757114533571,-0.014175760104650983
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600,-0.026914679673785025,-0.0272835127409896
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000,0.025973946126607306,0.025642352787369586
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500,-0.005131805627029751,-0.0051450185650643914
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200,0.009628690328381317,0.009582629921229099
2021-07-23,144.94252014160156,145.09862766986717,143.3424551949622,143.95711928298726,71447400,0.011988915901909314,0.0119176181391954
2021-07-26,145.3621063232422,146.18164879238583,144.1035094217646,144.65963709619385,72434100,0.002894845358220044,0.0028906633622730955
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600,-0.014900407297533946,-0.015012533578648096
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200,-0.012195957526999535,-0.012270938483702507
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500,0.00455218688140846,0.004541857015829129
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600,0.001510591050561505,0.0015094512555988231
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000,-0.0023308238751507115,-0.002333544473431633
2021-08-03,143.77175903320312,144.43519376937195,141.64483467000184,142.25949882463198,64786600,0.012644098421228822,0.012564829300482234
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300,-0.0027822512429652724,-0.0027861288980319185
2021-08-05,143.4790802001953,144.24008597517638,142.61075233452527,143.40102641721816,46397700,0.0007486155561120533,0.0007483354832558416
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800,-0.004766860096915404,-0.004778257809800696
2021-08-09,142.74624633789062,143.34228507821692,142.18930041536296,142.8537292225246,48908700,-0.0003423727284947997,-0.00034243135141838357
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044945,143.0882262269222,69023100,-0.003354135716254092,-0.003359773439444724
2021-08-11,142.52151489257812,143.36183156118472,142.19906623850963,142.70716850336376,48493500,0.0017857832348739944,0.0017841906197547104
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600,0.02077344493586386,0.02056061929653151
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000,0.0014104833905301817,0.0014094895932126833
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000,0.013547773678623143,0.013456823123728057
2021-08-17,146.75245666503906,148.20834403268694,145.67762747925198,146.79153458563758,92229700,-0.006153690990056027,-0.006172702982536503
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000,-0.025501350705152248,-0.02583214608489438
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,0.0023230137123106953,0.0023203196873215625
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600,0.01015692861887496,0.010105693653916345
2021-08-23,146.2834014892578,146.75241093803115,144.50505101044897,144.91543614181833,60131800,0.010257026322264773,0.010204779985434606
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400,-0.0006012415575578078,-0.000601422375743646
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300,-0.008421297632361324,-0.008456957099722412
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,-0.005527147335159244,-0.005542478531944036
2021-08-27,145.1988525390625,145.34541337865105,143.46936008418646,144.1044769351318,55802400,0.007184899876903517,0.007159211456211745
2021-08-30,149.61532592773438,149.976867364279,145.2085579053338,145.58963083933705,90956700,0.030416723764974174,0.029963306598211493
2021-08-31,148.3549041748047,149.30270392723426,147.8272553901817,149.16590885521063,86453100,-0.00842441604905153,-0.008460102005503794
2021-09-01,149.019287109375,151.43275399237308,148.85317992388826,149.3319699829077,80313700,0.0044783348300201364,0.004468336926787697
2021-09-02,150.1331787109375,151.17869519131676,148.911789313974,150.34814443756616,71115500,0.007474814993209122,0.007447017000906904
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700,0.0042307610999674505,0.004221836593008243
2021-09-07,153.1036834716797,153.6606295652861,150.85632286325858,151.4230496190897,82278300,0.015489504597573811,0.015370766778171709
2021-09-08,151.55975341796875,153.44557130778168,150.45561273892648,153.38694700792755,74420200,-0.010084212337037157,-0.01013540243826497
2021-09-09,150.5436248779297,152.53692642541913,150.42636132134103,151.93112186962642,57305700,-0.006704474750871325,-0.006727050704902665
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200,-0.033101977118043524,-0.033662246295680945
2021-09-13,146.12705993652344,147.9542540722246,145.34536758274157,147.18234237769772,102404300,0.0038934143108160235,0.003885854589050905
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300,-0.009562074489408157,-0.009608084660380488
2021-09-15,145.6189422607422,146.01956159972383,143.01982179601146,145.1596986106003,83281300,0.006143588025359081,0.006124793127902532
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100,-0.0016103472987231138,-0.0016116453016118244
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800,-0.018347875689487148,-0.01851828561943543
2021-09-20,139.66835021972656,141.52485650500037,138.0365754530921,140.50866688674913,123478900,-0.021361157554427468,-0.021592609063626592
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000,0.0034279421476723915,0.003422080146569072
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300,0.016872331562486353,0.01673157483282238
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200,0.006719417399947192,0.006696942736439686
2021-09-24,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900,0.0006129282228399813,0.0006127404590567015
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700,-0.010550086844741013,-0.010606133557950382
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581757,139.9712677848058,108972300,-0.023801170319367126,-0.024088994381854377
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000,0.006482858752316023,0.0064619354035729435
2021-09-30,138.26129150390625,141.07537768507382,138.0463257589815,140.37185613978193,89056700,-0.009311892586489678,-0.009355519300993306
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600,0.008127386853593377,0.008094537511241083
2021-10-04,135.95535278320312,138.95509355251514,135.1052701786628,138.51538125819243,98322000,-0.024605530428633116,-0.024913305630638063
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100,0.014158296829282158,0.01405900425637633
2021-10-06,138.74990844726562,138.89646928814489,135.20298700252363,136.27781620079284,83221100,0.006307353156000506,0.0062875450515909445
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,0.009084126735901421,0.009043114244619885
2021-10-08,139.62924194335938,140.87994360098938,139.29702757701324,140.73338282452485,58773200,-0.0027218581392604024,-0.002725569130516307
2021-10-11,139.54132080078125,141.49554421911762,138.5642090916131,139.01368703802868,64452200,-0.000629675713728961,-0.0006298740427408693
2021-10-12,138.27110290527344,139.9712830193318,137.8118591085372,139.95173660619236,73035900,-0.009102808316693967,-0.009144492028367767
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700,-0.004240137236412256,-0.004249152110196727
2021-10-14,140.46954345703125,140.5868069751704,138.27104258853484,138.85731545061583,69907100,0.02022538952437869,0.02002357300781811
2021-10-15,141.5248565673828,141.58348088448486,140.22529620330172,140.47935479013262,67940300,0.007512753899384439,0.007484673715782471
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200,0.011806179920955007,0.011737030705390379
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900,0.015080119026370742,0.014967544379897852
2021-10-20,145.84368896484375,146.32247907181252,144.7297822080243,145.29650879090318,58418800,0.003361119060121265,0.0033554831246223743
2021-10-21,146.05862426757812,146.21496568738968,144.485474140878,145.40396134534794,61421000,0.0014737374257325353,0.0014726525404923862
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400,-0.0052846303913729464,-0.005298643441556558
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600,-0.00033629109155230985,-0.00033634765008188044
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400,0.004574866276170209,0.004564433382741383
2021-10-27,145.44305419921875,146.3029021893665,145.09129345930518,145.94137570178864,56094900,-0.003147924419694248,-0.0031528895564251007
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900,0.024991827319121418,0.024684639211385584
2021-10-29,146.37136840820312,146.50816348044404,143.058959600078,143.85041786872506,124953200,-0.01815542562455652,-0.018322257721170368
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300,-0.0056076594089148335,-0.005623441358456943
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000,0.007116092775591776,0.007090892866696584
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500,0.009798597455250135,0.009750902508509242
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600,-0.003498572748490303,-0.003504707065878112
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,0.0035823369581522435,0.0035759356722649366
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900,-0.005552644208568047,-0.005568117442245008
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900,0.002459462863178441,0.002456443334323426
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100,-0.019163276158696507,-0.019349271759203153
2021-11-11,144.69635009765625,146.22286636426517,144.5104255646951,145.76296742917555,41000000,-0.00033818158664511433,-0.00033823878293340505
