Date,Close,High,Low,Open,Volume,daily_return,log_return
2021-03-26,143.9837188720703,144.13214042467115,140.88458307457535,141.5044049057113,7619200,0.018274762217553864,0.01810978565733007
2021-03-29,144.9527130126953,145.81698660902282,142.84879605584254,143.02339314939945,8535100,0.006729886880376679,0.006707342283532652
2021-03-30,144.05352783203125,144.62098504709334,143.37258983068045,144.06226634544896,7236300,-0.006203300110604437,-0.0062226205183682345
2021-03-31,143.47735595703125,144.38526883421983,142.9098987529971,144.00988574988256,8281500,-0.003999706801154024,-0.004007727021230765
2021-04-01,142.150390625,143.03211458287845,141.6527749344906,141.94960463873144,7229700,-0.009248604584187192,-0.009291638468665459
2021-04-05,142.6741943359375,143.8265592012659,142.00199481873446,142.85752995393253,7387100,0.0036848559376760903,0.0036780834879377344
2021-04-06,142.63926696777344,143.62575982998342,142.29879798396087,143.24163824395816,5074200,-0.00024480508424551406,-0.0002448350539013995
2021-04-07,142.8313446044922,143.41625224458758,142.57818079525006,142.7789668040218,4608000,0.0013465971944608413,0.0013456913455766305
2021-04-08,142.27261352539062,143.26783161073007,142.16785793353523,143.17180121122783,5039400,-0.003911823981274654,-0.0039194951768178506
2021-04-09,140.77108764648438,142.2377195609517,139.48777806087173,141.5305925078401,8418300,-0.010553864455707607,-0.0106099514552766
2021-04-12,141.11154174804688,141.4956633956229,139.976640513183,140.63138968857683,5022800,0.0024184945023475457,0.0024155746513334336
2021-04-13,139.22584533691406,139.61869213398248,136.65050153290483,136.93859273632958,18424100,-0.013363162132405182,-0.01345325268008471
2021-04-14,139.60997009277344,139.77584200038976,137.5322286325773,137.78540575080373,7718300,0.0027590046584369254,0.0027552055912427654
2021-04-15,140.02024841308594,141.76624565662885,139.88056543658607,140.30833955677875,7524600,0.0029387465668810897,0.0029344368924849626
2021-04-16,141.6353759765625,141.87107613784343,140.1687305907147,140.8496688095662,9049400,0.01153495713499697,0.011468936726955111
2021-04-19,142.02816772460938,142.3948255984051,140.41311472062225,141.8622958319843,8353500,0.002773260178388526,0.0027694217873137873
2021-04-20,145.33680725097656,146.48043331752322,140.55277851942265,140.55277851942265,14050700,0.023295657328922248,0.02302845531081458
2021-04-21,145.43287658691406,145.71224261556574,144.29797540710112,145.24081577244235,6333200,0.0006610117406224969,0.0006607933685875635
2021-04-22,144.20191955566406,145.16222345857832,143.71304241269067,144.77810189741265,7233000,-0.008464090514735512,-0.008500114345526623
2021-04-23,144.4987335205078,144.97014690826563,143.1717719047093,143.63446010189992,6015300,0.0020583218708760675,0.002056206428757155
2021-04-26,143.27655029296875,144.4027261378613,142.96227021077823,144.22812905240073,6027800,-0.008458089546962033,-0.00849406216974899
2021-04-27,142.45594787597656,143.09324663614916,141.83612614379916,142.9622888143345,6217700,-0.00572740211370415,-0.0057438665770216234
2021-04-28,141.4083709716797,142.47343079235827,141.12027970993148,142.17661433634154,7448000,-0.0073536901752175865,-0.007380861844793096
2021-04-29,143.34640502929688,143.39878282768174,141.25993836123533,141.3385050588126,6394300,0.0137052286530146,0.0136121613814857
2021-04-30,142.0631103515625,143.45991395025175,141.8797880382897,143.3027672179687,9079100,-0.008952402241772961,-0.008992715777070559
2021-05-03,144.2281494140625,144.32417982275862,142.40357164883602,142.82262069818583,6594100,0.015239980718021684,0.015125018752536358
2021-05-04,146.46304321289062,146.53288473008962,143.7567410352852,143.8964240696832,10179500,0.01549554513392537,0.015376715159084089
2021-05-05,145.85194396972656,147.0130208747041,145.60749200346555,146.2273271319104,7792300,-0.0041723784359430915,-0.004181107094822287
2021-05-06,146.43682861328125,146.56777310948502,145.12733036762347,145.60746906764066,5529900,0.0040101258004219265,0.004002106677267134
2021-05-07,147.10031127929688,147.69394412365926,146.51540362820836,146.92571416747887,5316200,0.004530845636979697,0.004520612254827076
2021-05-10,148.64552307128906,149.74549686488737,147.7375967761141,148.32250442737788,8357500,0.010504476697253962,0.010449688032085609
2021-05-11,147.4320831298828,149.16934270579063,146.90827837399513,148.97728185002572,8217900,-0.008163313070816747,-0.008196815361999042
2021-05-12,146.83840942382812,148.2352129646804,146.62015970312655,147.13522584696486,6758300,-0.004026760617169556,-0.004034889848020068
2021-05-13,148.37490844726562,149.02091914943102,145.7646367728715,145.7646367728715,8018600,0.010463876784463144,0.010409509359592955
2021-05-14,148.6018524169922,149.81532018035116,148.5581998140993,149.70182607701048,5797700,0.0015295306470717307,0.0015283621064655928
2021-05-17,148.75027465820312,150.05977294323486,148.68043315115946,148.75899985124406,5722600,0.0009987913259281722,0.0009982928657493223
2021-05-18,148.80264282226562,149.60580011989984,147.99948552463144,148.39233232052035,5846000,0.0003520542344062072,0.00035199227785517645
2021-05-19,148.4796600341797,148.54950154728664,146.69873475221914,148.33125181416742,5533800,-0.0021705447024332747,-0.0021729037488144877
2021-05-20,149.34390258789062,149.7978523469352,148.13916004994846,148.3574097374943,4853200,0.005820612422684723,0.005803738105773713
2021-05-21,149.2478485107422,150.80178497382644,149.16926851180745,149.57085373436817,6501800,-0.0006431737451879638,-0.0006433806701517731
2021-05-24,149.81887817382812,150.5216372333728,149.13369177687596,150.12632604711916,5195100,0.0038260495463344757,0.00381874883476648
2021-05-25,149.40602111816406,150.24054171190355,149.10735284739673,149.9243007769689,7444700,-0.0027557078299907944,-0.0027595117828084995
2021-05-26,148.5187530517578,149.40597797780129,147.82477375969432,149.3357007454397,5726400,-0.005938636607586978,-0.005956340435831203
2021-05-27,148.29039001464844,149.48507648965528,147.91266486496994,148.68568782831656,8114700,-0.0015376040561678739,-0.0015387873824317072
2021-05-28,148.67691040039062,150.22296975399786,148.60663314740637,148.91409445371053,6400800,0.002606510008531293,0.0026031189525883703
2021-06-01,145.4091033935547,149.51144285832615,145.27734191126666,149.46751789622462,10448400,-0.02197925016087332,-0.022224392567964678
2021-06-02,145.9976348876953,146.46320991592356,145.04013253937796,145.2070393238398,6806000,0.004047418493103194,0.004039249729060179
2021-06-03,145.85707092285156,146.8321458704243,145.56719573120665,145.72530947210387,5808800,-0.000962782478989288,-0.0009632462517389594
2021-06-04,145.7956085205078,147.20112675743536,145.70775860419408,146.7091859917,6510300,-0.00042138788304790786,-0.00042147669187141536
2021-06-07,144.80294799804688,146.10305694400023,144.61848195567094,145.8219479597895,5362800,-0.006808576283841239,-0.0068318603872611966
2021-06-08,143.52920532226562,145.52328029944633,142.3696642677914,145.18946673036373,7746800,-0.008796386353946528,-0.008835302945386057
2021-06-09,145.46176147460938,145.62866823481627,143.76636839253348,144.05625696489088,5552600,0.013464549936053727,0.013374708435379473
2021-06-10,146.7706756591797,147.2098984089125,145.778027955499,145.8219529112752,6463100,0.008998338610101131,0.008958094799354294
2021-06-11,144.9083709716797,146.77067108319957,144.25831649689718,146.76189145392388,7389900,-0.01268853385825186,-0.012769720797259328
2021-06-14,145.2685089111328,145.34757918276887,143.9771931239021,144.5042657160826,4931300,0.0024852804364456915,0.0024821972343797324
2021-06-15,144.4955291748047,145.69899542086262,144.40767924857437,145.14557037444857,5062900,-0.005321041305662355,-0.005335248466287411
2021-06-16,144.44276428222656,145.60231859272812,143.60824387003905,144.7677981805406,6988500,-0.00036516626417060216,-0.00036523295360649526
2021-06-17,145.13677978515625,145.55842991038892,143.6258523153887,144.23198191016957,5874700,0.004804778601257276,0.004793272494032786
2021-06-18,142.29063415527344,144.23200509673538,142.12372732361615,143.4238366417793,12993000,-0.019610092177158145,-0.01980492131951229
2021-06-21,143.9244842529297,144.29342969484708,142.52775935052543,142.98455468985705,6592300,0.011482485178000656,0.011417061784198228
2021-06-22,143.7312774658203,144.1002230418948,143.43260915242917,143.81034776384988,5627800,-0.001342417783271932,-0.0013433196332209814
2021-06-23,142.86158752441406,143.7927375548271,142.72981266478098,143.7927375548271,4493400,-0.0060508050630320165,-0.006069185365244785
2021-06-24,143.5116424560547,144.2407538570237,143.0109354722658,143.42380594515205,4549200,0.0045502429512729314,0.004539921892854148
2021-06-25,144.24952697753906,144.75023389220627,143.08997259997162,143.13389755136674,10963800,0.005141635262869482,0.005128462191073991
2021-06-28,144.0826416015625,145.00501210178305,143.6434188304113,144.45158712084768,5604000,-0.001156921478172701,-0.00115759122844151
2021-06-29,144.0914306640625,144.62728301610557,143.54679868146715,144.06507836838958,3749500,6.100014826415645e-05,6.099828783076975e-05
2021-06-30,144.71511840820312,144.91715712274947,143.7751752768525,144.06506390416584,6151700,0.0043284166259318635,0.004319075974475636
2021-07-01,145.7867889404297,145.83070048253813,144.61845507449624,144.71508459435574,6320200,0.007405380612713008,0.007378095403806469
2021-07-02,148.43971252441406,148.72082151017432,145.50570785661608,145.83952142620282,9059900,0.018197283877816828,0.018033694910174494
2021-07-06,147.552490234375,148.33430618540993,146.69161740609275,147.49978564954347,6098500,-0.005976987390710176,-0.005994921075155056
2021-07-07,148.8174285888672,148.8964854526756,147.12202210890672,147.12202210890672,6293500,0.00857280248190273,0.00853626468309074
2021-07-08,148.52757263183594,148.86138622434336,147.20990432964152,148.1937590393285,5755500,-0.001947728567680218,-0.0019496278575683863
2021-07-09,149.11611938476562,149.66075128999393,148.66811701795018,148.7823058149732,6120900,0.003962542055329754,0.003954711863719305
2021-07-12,148.87892150878906,150.37227599665093,148.05318069441486,149.09853285712205,7840500,-0.001590692387618553,-0.0015919588820014013
2021-07-13,148.6944580078125,149.12488767928718,148.1673854012565,148.43092170453448,4691200,-0.0012390169078815294,-0.0012397851239512325
2021-07-14,149.70469665527344,150.06486256610037,148.492437445181,149.33575111394444,6162900,0.0067940571625599855,0.006771081562516526
2021-07-15,147.9038848876953,149.2479056152242,147.33290059577075,148.72084628514378,6656900,-0.012029093327144413,-0.012102028355224578
2021-07-16,147.66668701171875,148.53633943751396,147.5349121504673,147.87750534329868,5834900,-0.001603729855755076,-0.001605017207040092
2021-07-19,146.594970703125,147.74573201726847,145.22459804188503,146.2435845053629,8219700,-0.007257671518754227,-0.007284136544078022
2021-07-20,147.9741668701172,150.0472991375938,146.55986883928756,146.61257343357664,9902800,0.009408209301976944,0.00936422774411075
2021-07-21,148.8877410888672,149.06342751805695,147.12205695486944,148.72083428973156,7585200,0.006173876414197865,0.006154896120473346
2021-07-22,149.31817626953125,150.2756921409267,148.14984203703398,148.77354429799712,5281900,0.002891004843757816,0.00288683392608294
2021-07-23,150.9081573486328,151.25075058199369,149.66955929203004,150.21419125172793,5014900,0.01064827550687153,0.010591981888602274
2021-07-26,150.97842407226562,151.21560811082418,150.09119894108574,150.93451252039685,4484900,0.0004656257479207504,0.0004655173778907995
2021-07-27,151.6724090576172,151.725113644994,149.92429762020083,150.91694536251438,7089300,0.004596583847102487,0.004586051817476549
2021-07-28,151.25076293945312,152.3049084242419,151.1629264183985,151.7339107193119,5750700,-0.0027799790402477376,-0.0027838503584334045
2021-07-29,151.25076293945312,152.26976309260672,150.2932604146528,151.74270375422898,4214100,0.0,0.0
2021-07-30,151.268310546875,151.95349695607294,150.95206963462869,151.56697879621473,5346400,0.0001160166539384555,0.00011600992452693748
2021-08-02,151.32981872558594,151.83052571924267,150.47772546934826,151.50550515486873,3721500,0.0004066164187896959,0.00040653377273641706
2021-08-03,153.19210815429688,153.2887376941615,151.4791421330733,151.7338854268904,6033000,0.012306163084011335,0.012231057803197607
2021-08-04,152.2873077392578,153.3677919179509,152.19945783034993,153.0251987196329,4793100,-0.00590631218500981,-0.005923823432129318
2021-08-05,152.5771942138672,152.71774870454277,151.4615647256525,152.71774870454277,4291000,0.0019035498027564213,0.0019017403477252618
2021-08-06,152.0677032470703,152.79681463112863,151.4879259916965,152.79681463112863,4581100,-0.003339234080309006,-0.0033448217649561453
2021-08-09,152.5947265625,153.0690810881938,151.9095269524816,152.6035061893425,3950200,0.0034657149689005795,0.0034597232185860707
2021-08-10,152.64747619628906,152.9461444452327,151.77781033776145,152.1994604188592,3678300,0.00034568451333383265,0.00034562477820839524
2021-08-11,152.67384338378906,153.26240030966275,152.4630116206638,153.0691412111352,4221300,0.00017273254793992443,0.00017271763139105646
2021-08-12,153.90365600585938,153.98271288753614,152.4893581495759,152.6914102747701,4300400,0.00805516252694849,0.008022892880949078
2021-08-13,154.82601928710938,154.861151209323,153.8333715833882,153.9827057098217,5882100,0.005993121314901595,0.0059752339950270225
2021-08-16,156.2227325439453,156.2666574963857,154.56247121220147,155.0895438334591,4782800,0.00902117914848577,0.008980731387538519
2021-08-17,157.6546173095703,157.68974923232807,155.75717178429642,155.75717178429642,6041900,0.009165662015431897,0.009123912250921452
2021-08-18,155.6517333984375,157.68094000821884,155.59902882218535,157.68094000821884,7134100,-0.012704251517099308,-0.01278564057991926
2021-08-19,156.86399841308594,157.53161207845258,154.66788495647006,155.1510191937153,5615000,0.007788316828732489,0.007758144449329841
2021-08-20,157.6282501220703,158.0499001753953,156.4247841721155,157.14510245471172,5428700,0.0048720657175382875,0.004860235614493043
2021-08-23,156.9478302001953,158.1142616502191,156.88596714295474,157.63708821240607,6461700,-0.004316611529646908,-0.0043259549949637
2021-08-24,154.98605346679688,156.59433075423027,154.88884974630736,156.39992331325124,5734800,-0.012499546702213649,-0.012578323171232461
2021-08-25,153.96102905273438,155.43674875032926,153.66058603293624,155.25118655490417,5700300,-0.006613655816986697,-0.006635622947549796
2021-08-26,153.1392059326172,154.39400909585262,152.9182895978857,153.7135830094539,5031600,-0.005337864556852923,-0.005352161856595937
2021-08-27,152.81227111816406,154.0052249575156,152.6532177975389,154.0052249575156,7046100,-0.002134886441797157,-0.0021371685604781713
2021-08-30,153.4573211669922,154.00518934512104,152.6796913784254,152.68852317741815,3252700,0.004221192736081569,0.00421230849464604
2021-08-31,152.98899841308594,154.1907839231118,152.41460780013625,153.30711850349468,7106800,-0.0030518110856152525,-0.003056477357204328
2021-09-01,153.52804565429688,153.52804565429688,152.04348063344196,152.7857564020368,5327400,0.003523437938690588,0.003517245173522697
2021-09-02,154.57960510253906,154.80936677049735,153.67827596777738,154.05824567453,4544300,0.00684929873079998,0.006825948843847331
2021-09-03,154.6768035888672,154.8358703907863,153.58989879647095,154.7298348452839,4096900,0.0006287924352221808,0.0006285948280904584
2021-09-07,152.27325439453125,154.66798048962536,151.69886369552495,154.06709438641835,6859900,-0.015539170312341088,-0.01566116870549271
2021-09-08,151.90206909179688,152.85642929298993,151.17747051238894,151.65464387115384,4661700,-0.0024376263856070723,-0.0024406022337926576
2021-09-09,148.51766967773438,151.5309588383177,148.1907042680726,151.2747017716089,7114600,-0.02228014031867631,-0.02253209202331399
2021-09-10,147.54563903808594,149.4190057029732,147.45726708897504,148.94183223530683,6699300,-0.006544882112395345,-0.006566393765522213
2021-09-13,146.51173400878906,148.56183083711437,145.9196797765328,148.3851004442067,6273500,-0.007007357425386163,-0.007032024254832484
2021-09-14,145.62806701660156,147.1656362506277,145.37179648848752,147.0419236285375,5259600,-0.006031373515342442,-0.006049635716380229
2021-09-15,146.17593383789062,146.65312072102537,145.19506467107408,145.80479597526605,7935300,0.003762096363104206,0.003755037377431757
2021-09-16,145.9992218017578,147.09497192701065,145.0890473729777,146.3791915123297,5665400,-0.0012088996560047915,-0.0012096309646391875
2021-09-17,145.58389282226562,145.7252825399937,144.53232870761966,145.18624603936283,13419800,-0.002844734200406429,-0.0028487881468339696
2021-09-20,144.7532501220703,145.95503579724542,143.30403917409438,144.46163887548377,7270800,-0.005705594788630863,-0.0057219338736827965
2021-09-21,145.3894805908203,146.6707928422475,145.13322353400096,145.46017544737933,6663600,0.004395275879563787,0.004385644864867146
2021-09-22,144.85926818847656,146.64427614138376,144.59417934508917,146.11408497094448,5657100,-0.0036468415747076266,-0.0036535075127913474
2021-09-23,145.68109130859375,146.4852301300186,145.05368288611612,145.27459925571648,4697900,0.005673251911282096,0.005657219625872662
2021-09-24,145.23928833007812,146.37921109798245,144.8239643914331,145.5839173979253,4399300,-0.003032672082197374,-0.0030372799506373006
2021-09-27,144.1876983642578,145.2392624691771,143.90493241508278,144.92114234906427,5775500,-0.007240396024458695,-0.0072667349047105985
2021-09-28,143.86952209472656,144.84155916116728,142.95051626399555,144.12579254117924,7610400,-0.0022066811048432333,-0.0022091194132990003
2021-09-29,144.93881225585938,145.50435760986406,143.8430622333719,144.03746971290462,5124100,0.007432360555342354,0.00740487665976539
2021-09-30,142.7119598388672,146.1582494507985,142.63243319020657,145.48666861155806,6972300,-0.015364086281189793,-0.015483336882654169
2021-10-01,141.8018035888672,143.06543877925873,140.16701702356937,142.73848685966533,8568300,-0.006377575159276283,-0.0063979987734629675
2021-10-04,140.69720458984375,142.2701279066402,139.32752053748806,141.37763071612747,8620700,-0.007789738713239847,-0.007820237214664807
2021-10-05,141.015380859375,142.3673883672164,140.63539757844873,141.2628061886748,5129000,0.0022614256655544285,0.0022588724910191115
2021-10-06,141.30697631835938,141.34231701129318,139.47778196376305,141.27162214175794,7312600,0.002067827333495975,0.002065692321273205
2021-10-07,142.57057189941406,143.6928307289002,141.40414058701418,141.40414058701418,5309200,0.008942202387855591,0.008902457657308217
2021-10-08,142.20828247070312,142.8091820223269,141.60739640274485,142.5529249600895,4343200,-0.0025411234863148557,-0.0025443576206528084
2021-10-11,141.60740661621094,143.02127691192985,141.33347244878618,142.1464431495413,4101600,-0.004225322492140915,-0.004234274392565383
2021-10-12,139.34521484375,141.54553330906774,139.03592652530298,141.38647999123702,6686400,-0.015975094993385563,-0.016104072284103835
2021-10-13,140.6795196533203,141.45714946851993,139.39820760503045,139.46007065108637,6901100,0.00957553376387188,0.009529978917544106
2021-10-14,141.48367309570312,142.39384741350642,141.03300857874157,141.13021231577224,4579200,0.005716208331991046,0.00569993280655154
2021-10-15,142.53526306152344,142.98592766050962,141.74880122191993,142.29666957562867,6918400,0.007432588812625651,0.007405103233048496
2021-10-18,141.49252319335938,142.17294944056496,140.67955250745553,141.607404029342,7465500,-0.0073156624246308866,-0.007342553112047596
2021-10-19,144.80624389648438,145.93733452286486,142.0315350968223,142.1817565958627,10081300,0.02341975836134158,0.023149723789685703
2021-10-20,144.72671508789062,145.583871586547,144.26720531413395,144.90344546743898,6003200,-0.0005492084212238568,-0.0005493592914108088
2021-10-21,144.39097595214844,145.2658098854135,143.40127464203215,145.18628320520824,4524100,-0.0023198145244870405,-0.0023225094628458653
2021-10-22,144.67372131347656,144.97416435689726,144.0021403663598,144.09049882895454,4304300,0.001958192743442888,0.0019562779832714935
2021-10-25,144.9918212890625,145.19506055681268,142.897538593716,144.67370120387508,6715400,0.0021987405362766665,0.0021963268437120097
2021-10-26,146.4676055908203,146.71503093484424,144.96537643534074,145.41604113688362,6939100,0.010178396882232654,0.010126945832292403
2021-10-27,144.6913604736328,146.4763546639633,144.3113773847106,146.40565982221815,7018800,-0.012127221647561526,-0.012201356375190424
2021-10-28,143.9049530029297,145.9815591398231,143.43661129849127,144.71792376315614,6278800,-0.005435068604848992,-0.005449892326579874
2021-10-29,143.93142700195312,144.2583788904852,141.92550273598258,143.46308541104773,8526800,0.00018396864368463994,0.00018395172352886395
2021-11-01,144.0551300048828,144.90344119516917,140.85625224961814,144.17884261528553,5846400,0.0008594579064933328,0.000859088784028489
2021-11-02,146.326171875,147.55446642233977,144.0198043023789,144.65604456266513,8450600,0.015765088477169842,0.015642110293875224
2021-11-03,145.85781860351562,146.48522701264127,144.41743958960154,145.84014151889755,6717800,-0.0032007484750197213,-0.0032058818270590374
2021-11-04,145.4513702392578,145.79599930070003,143.74588853666694,145.75181332181407,8224400,-0.002786606629313848,-0.002790496445506068
2021-11-05,144.4174346923828,145.45133511067536,143.3305299893631,143.57795523096655,6215900,-0.007108462059685294,-0.0071338475488377465
2021-11-08,143.92257690429688,145.07134460124325,143.1626241340398,144.63834370858223,5578800,-0.0034265792709863296,-0.0034324634392945623
2021-11-09,143.60446166992188,144.55882193571227,143.1714742463208,143.69283360484593,6112800,-0.002210321974616458,-0.0022127683417363015
2021-11-10,145.1597442626953,145.6634266167318,143.4631080178537,143.62216134533904,6225100,0.010830322224585798,0.010772094325519198
2021-11-11,144.09048461914062,144.75323369973916,143.5868023293913,144.47046777018934,4118800,-0.007366089331348302,-0.007393352933963163
2021-11-12,145.8136444091797,148.12001198432543,145.46018359026306,147.95211337605696,18995200,0.011958872888752525,0.011887930601477891
2021-11-15,144.49697875976562,146.2112918972744,144.23187642693128,145.8047998557731,7496200,-0.00902978356208739,-0.009070799152305135
2021-11-16,143.74586486816406,145.23042991555144,143.70167889655357,144.1965294177942,7594700,-0.00519812869478975,-0.005211685967794761
2021-11-17,144.28488159179688,144.79740912819076,142.9682153267334,143.92257555136374,5414500,0.003749789422653471,0.003742776488180711
2021-11-18,143.5072784423828,145.3364725841251,143.2686984545899,144.43512995702022,6358700,-0.005389359861097676,-0.005403934851117705
2021-11-19,143.94024658203125,144.205348880559,142.95937751604265,144.0727909894636,7620700,0.0030170465522574297,0.0030125044009362383
2021-11-22,142.0457305908203,144.66072622456284,142.00125519849448,143.22870545236975,7634500,-0.013161822604849105,-0.01324920699752224
2021-11-23,142.92630004882812,143.20202849117555,141.22744042870616,141.8856409735242,7734000,0.006199196937107576,0.006180060960180606
2021-11-24,142.5260467529297,142.864029884873,141.76111613013498,142.43709596600615,5230900,-0.00280041738827419,-0.002804345893064701
2021-11-26,141.6009979248047,143.34433279881944,141.12069899481187,142.84624099823913,8523100,-0.0064903843837651465,-0.0065115385104440185
2021-11-29,142.09017944335938,142.68611158766086,140.90720480276747,141.86781609524772,9188500,0.003454647394607102,0.0034486938080512592
2021-11-30,138.69247436523438,141.42310305833394,138.62133003031107,140.98726596802643,14981700,-0.02391231464015009,-0.024202855047332297
2021-12-01,140.60484313964844,142.38375054742946,138.97714123289046,139.53750140937714,9835800,0.01378855473713747,0.013694357524184056
2021-12-02,139.72427368164062,141.6810690401037,139.4218626912934,139.87547917681425,11334700,-0.006262724941368036,-0.006282418068025579
2021-12-03,141.76109313964844,142.01902866471994,140.16896388702347,140.4535955014302,8750500,0.01457742026019515,0.014472191083369385
2021-12-06,144.9275665283203,145.44345122635175,142.1613653892113,142.4815692165417,9692000,0.022336688569074337,0.02209087839772032
2021-12-07,145.3011474609375,146.1105535322164,144.45616921566176,145.87039724878505,8311300,0.0025777078962005984,0.00257439130544703
2021-12-08,146.1727752685547,146.37735933185667,144.6607071329213,145.39895511775023,6216400,0.005998767544843409,0.005980846572267608
2021-12-09,147.5603485107422,147.63150642819994,145.41677562476193,146.0304872153631,8574200,0.00949269273733222,0.009447920247610304
2021-12-10,147.1956787109375,148.26302029885508,146.448527384609,147.2668366263966,6572200,-0.0024713265012256125,-0.0024743852690786994
2021-12-13,149.82846069335938,150.49555091334048,145.6925067582706,146.53748498918296,11142300,0.017886272243033297,0.017728195033936637
2021-12-14,151.46505737304688,152.0698929176156,148.6810766538559,149.72173580455478,10482400,0.010923136179293635,0.01086390963008785
2021-12-15,152.22109985351562,152.36341569734958,150.69123846226535,151.07371059607084,8552200,0.004991530677644462,0.004979114289106718
2021-12-16,153.88433837890625,154.32906510934038,151.95422599746,152.32779482238678,8998600,0.010926465036655175,0.01086720251335626
2021-12-17,149.6327667236328,151.90087598760854,149.1257852582175,150.8868994847938,16726200,-0.027628358415558107,-0.02801720028870739
2021-12-20,149.20584106445312,149.88182091301837,148.13849946125043,149.25920610881553,7954500,-0.0028531562205770244,-0.0028572342294311773
2021-12-21,148.7255401611328,149.51715331018943,147.63150247797657,149.48156756642024,7954200,-0.0032190489319572357,-0.0032242412157751023
2021-12-22,149.36595153808594,149.5794253094451,147.75604253187922,148.59213117138654,4178200,0.004305994627817666,0.004296750360626242
2021-12-23,149.6505584716797,150.27317323680845,148.8589453620194,149.3214650041082,3501500,0.0019054338064534715,0.0019036207701731713
2021-12-27,150.91360473632812,151.07371345666948,150.05083357822872,150.4421953701896,3704800,0.008439970271727715,0.008404552864344344
2021-12-28,151.51841735839844,151.77635291569277,150.8424239757246,151.02031197096042,3187000,0.0040076746104305006,0.003999665274615299
2021-12-29,152.58578491210938,152.97714671153156,151.1270813873453,151.207128963049,3662000,0.007044474013916169,0.007019777621083422
2021-12-30,153.26177978515625,153.76877495803143,152.76368783621848,153.09278139419786,4231800,0.004430261137603697,0.0044204764193239805
2021-12-31,152.1588134765625,153.5908205515614,152.12322773701962,153.45740795823326,4409500,-0.007196616861293803,-0.007222637423587006
2022-01-03,152.57687377929688,152.6302523989852,150.40661826480408,151.39391236325991,6012200,0.0027475260432334725,0.0027437584929383163
2022-01-04,152.167724609375,153.24395587279204,151.7407906784649,152.14993173709146,6748400,-0.0026815936110586858,-0.002685195523891429
2022-01-05,153.18170166015625,154.29351867164155,152.6480240658493,152.98602078037604,7016100,0.006663548747831927,0.0066414454435063915
2022-01-06,152.6569061279297,153.43072631762746,151.9186581059953,153.11941216876946,7301600,-0.0034259675048581295,-0.0034318495698819297
2022-01-07,154.72042846679688,155.03174261024031,152.21217673761709,152.50569801149675,6986000,0.013517386086273175,0.01342684126329712
2022-01-10,153.9554901123047,154.4891675962235,153.12830494141096,154.4891675962235,7698400,-0.004944003594563151,-0.004956265612671049
2022-01-11,152.3189239501953,154.2223540482118,151.3049474226909,153.86657804880073,8341100,-0.010630125375298838,-0.010687028777510791
2022-01-12,151.02032470703125,151.2782738580634,149.73061966782606,150.86022956941284,8116200,-0.00852552794811412,-0.008562078149619914
2022-01-13,150.10418701171875,151.58068326822527,149.8373617851086,150.31766076499196,6159400,-0.00606632052400724,-0.006084795400599732
2022-01-14,149.28587341308594,150.00632858250634,148.6721483215105,149.98854928418783,5847700,-0.005451637392159703,-0.005466551797270706
2022-01-18,148.627685546875,149.179142374835,147.65817091541894,148.627685546875,7815600,-0.004408909236774727,-0.004418657139400807
2022-01-19,148.16517639160156,150.06860647660514,147.9339233507638,148.71663325851398,5926500,-0.0031118640754690396,-0.0031167159927671527
2022-01-20,146.98220825195312,149.3036827042885,146.6975765837506,148.79668763479705,6011300,-0.007984117243054811,-0.008016160981741701
2022-01-21,146.64419555664062,149.4192997312253,146.28841958214736,147.81828070203863,10550300,-0.002299684426655846,-0.0023023327618895352
2022-01-24,144.9542236328125,146.0215650127676,140.76489209081078,145.8703595613723,14054600,-0.011524301506876777,-0.011591220899132153
2022-01-25,149.09910583496094,149.79287853172144,143.7179090382032,144.4116817349637,14081200,0.02859442173032467,0.028193231176876977
2022-01-26,149.7661895751953,150.5133272823747,147.85385634441064,149.01903829603216,9963200,0.004474096182526921,0.004464117167844887
2022-01-27,151.7318572998047,152.90594234144066,150.31762960400135,150.66451589866975,9066700,0.01312490976891989,0.013039524445660002
2022-01-28,152.7991943359375,152.8436697205439,150.58446404554658,151.9720091845823,9783100,0.00703436348257358,0.007009737764495444
2022-01-31,153.24395751953125,153.5374788414314,151.93647319031805,152.54129513460796,8054800,0.0029107691668577296,0.002906541080954016
2022-02-01,151.9898223876953,152.96821312002666,150.70010392146628,152.7547529605279,8154700,-0.008183912450029807,-0.008217584500105088
2022-02-02,153.6708984375,153.86657931037584,150.8957940457994,150.8957940457994,7382800,0.011060451439416807,0.010999731959383792
2022-02-03,153.66200256347656,154.42693321984564,152.1321412507384,153.21727575330814,6240400,-5.7889126138355174e-05,-5.789080177848558e-05
2022-02-04,152.6569061279297,153.85766019070385,151.31382267815255,152.09654608877852,6392200,-0.0065409562466927085,-0.006562442044025196
2022-02-07,152.14991760253906,152.75475305612608,151.21598868819635,152.46123176464786,6065700,-0.003321097867434508,-0.0033266249536794005
2022-02-08,152.55020141601562,153.03051402130183,151.63406517747282,152.11437778275902,6296100,0.0026308513325798977,0.002627396700967765
2022-02-09,152.53240966796875,153.1994998982244,152.31893590837217,153.0482944080047,5387500,-0.00011662880731544423,-0.00011663560898364424
2022-02-10,150.6912078857422,152.2922268740491,150.5844778105161,152.28333722510797,10355300,-0.012070888975231342,-0.012144333783352328
